-22120.0,1195.0,-7321.0,-37.0,8846.0,4674.0
-21863.0,2076.0,-5174.0,21.0,9650.0,5466.0
-21029.0,2922.0,-2867.0,184.0,10297.0,6115.0
-20276.0,3403.0,-1310.0,405.0,10794.0,6609.0
-19234.0,3914.0,1324.0,727.0,11278.0,7035.0
-18140.0,4146.0,4192.0,1154.0,11737.0,7316.0
-17013.0,4340.0,7619.0,1738.0,12271.0,7422.0
-15995.0,5130.0,12160.0,2474.0,12863.0,7349.0
-15005.0,6083.0,18544.0,3412.0,13663.0,7069.0
-16294.0,3858.0,32767.0,5426.0,14987.0,5381.0
-11280.0,-4959.0,32767.0,9019.0,16484.0,1747.0
32767.0,-32768.0,32767.0,8354.0,8128.0,-3062.0
32767.0,-32768.0,24077.0,4204.0,-7323.0,-4709.0
32767.0,-9303.0,32767.0,-370.0,-12982.0,7808.0
32767.0,29871.0,32767.0,-2833.0,-1806.0,10403.0
16160.0,22033.0,21134.0,-4193.0,9355.0,3642.0
-110.0,10828.0,11238.0,-2811.0,14138.0,2105.0
-12880.0,-2640.0,12620.0,-2983.0,15970.0,3569.0
-32642.0,-13920.0,1888.0,-4051.0,16864.0,-2056.0
-32768.0,5202.0,-10871.0,-3692.0,17632.0,-10562.0
-32768.0,-4626.0,-10421.0,-3632.0,16399.0,-15385.0
6917.0,2317.0,795.0,-1740.0,12143.0,-12451.0
20644.0,23661.0,32767.0,3200.0,6408.0,-3094.0
11629.0,13390.0,32767.0,6549.0,2725.0,3537.0
-2789.0,-7163.0,32767.0,5189.0,997.0,6927.0
-6632.0,155.0,29890.0,3456.0,1362.0,8499.0
-4784.0,3012.0,15750.0,2308.0,2294.0,9584.0
-1110.0,-2914.0,10280.0,952.0,3167.0,10296.0
9083.0,-6854.0,11186.0,-617.0,2959.0,9120.0
17555.0,-5149.0,13528.0,-1750.0,1695.0,7108.0
21087.0,-2762.0,13321.0,-2269.0,-125.0,5346.0
19654.0,929.0,11790.0,-2173.0,-1801.0,3661.0
15111.0,3180.0,10571.0,-1566.0,-2618.0,2198.0
11283.0,4009.0,9833.0,-782.0,-2922.0,909.0
9612.0,3894.0,9183.0,-43.0,-3080.0,-232.0
7994.0,2577.0,7806.0,409.0,-3392.0,-1402.0
5862.0,1031.0,6138.0,561.0,-3897.0,-2457.0
2729.0,-551.0,4698.0,490.0,-4418.0,-3251.0
-860.0,-2231.0,4419.0,293.0,-4768.0,-3753.0
-4245.0,-3509.0,5276.0,67.0,-4803.0,-3846.0
-6968.0,-4455.0,6179.0,-167.0,-4520.0,-3537.0
-8241.0,-4747.0,6424.0,-399.0,-4044.0,-2993.0
-9286.0,-4669.0,6170.0,-613.0,-3478.0,-2315.0
-9241.0,-4047.0,5500.0,-716.0,-3036.0,-1721.0
-8682.0,-3333.0,4552.0,-718.0,-2741.0,-1237.0
-7681.0,-3150.0,3556.0,-723.0,-2662.0,-770.0
-7764.0,-2240.0,2831.0,-604.0,-2552.0,-424.0
-7402.0,-2287.0,2107.0,-480.0,-2328.0,-94.0
-6568.0,-2139.0,1478.0,-382.0,-2134.0,145.0
-6424.0,-1055.0,1393.0,-182.0,-1962.0,246.0
-6755.0,-1213.0,1431.0,21.0,-1770.0,332.0
-6659.0,-1032.0,1445.0,142.0,-1565.0,525.0
-6470.0,-1207.0,1326.0,200.0,-1373.0,670.0
-7427.0,-3236.0,720.0,108.0,-1094.0,568.0
-7893.0,-6157.0,-153.0,-101.0,-762.0,264.0
-6017.0,-8003.0,-354.0,-306.0,-573.0,-55.0
-3147.0,-7940.0,354.0,-367.0,-585.0,-191.0
-1821.0,-7227.0,1002.0,-232.0,-668.0,-170.0
-580.0,-6082.0,1615.0,-11.0,-704.0,-69.0
358.0,-5201.0,1517.0,198.0,-687.0,66.0
924.0,-4515.0,1091.0,348.0,-615.0,220.0
1204.0,-3906.0,577.0,462.0,-480.0,388.0
1302.0,-3668.0,241.0,528.0,-324.0,509.0
1336.0,-3557.0,-402.0,557.0,-152.0,573.0
1545.0,-3848.0,-892.0,549.0,8.0,588.0
1707.0,-4238.0,-1372.0,511.0,120.0,565.0
1952.0,-4834.0,-1692.0,468.0,175.0,517.0
2093.0,-5239.0,-1792.0,406.0,182.0,458.0
2304.0,-5726.0,-1851.0,360.0,156.0,419.0
2556.0,-6017.0,-1756.0,330.0,103.0,428.0
2726.0,-6212.0,-1568.0,317.0,45.0,445.0
2896.0,-6302.0,-1320.0,307.0,9.0,470.0
3027.0,-6245.0,-1212.0,304.0,-4.0,492.0
3230.0,-6192.0,-1084.0,297.0,-7.0,506.0
3432.0,-6051.0,-1025.0,286.0,18.0,502.0
3636.0,-5855.0,-945.0,271.0,51.0,475.0
3860.0,-5693.0,-930.0,246.0,80.0,422.0
3977.0,-5586.0,-941.0,217.0,108.0,344.0
4182.0,-5468.0,-964.0,181.0,117.0,249.0
4369.0,-5307.0,-961.0,135.0,120.0,137.0
4517.0,-5208.0,-972.0,96.0,114.0,14.0
4597.0,-5064.0,-929.0,56.0,99.0,-122.0
4579.0,-5070.0,-894.0,20.0,82.0,-263.0
4583.0,-5042.0,-901.0,-32.0,62.0,-422.0
4555.0,-5033.0,-976.0,-78.0,45.0,-577.0
4538.0,-4976.0,-1024.0,-113.0,30.0,-733.0
4496.0,-4965.0,-1120.0,-150.0,18.0,-877.0
4467.0,-4874.0,-1198.0,-174.0,-8.0,-1014.0
4464.0,-4715.0,-1225.0,-188.0,-29.0,-1135.0
4445.0,-4502.0,-1303.0,-187.0,-65.0,-1224.0
4387.0,-4346.0,-1284.0,-166.0,-102.0,-1277.0
4306.0,-4137.0,-1242.0,-130.0,-140.0,-1318.0
4231.0,-4049.0,-1215.0,-83.0,-180.0,-1333.0
4131.0,-4057.0,-1207.0,-35.0,-211.0,-1313.0
3987.0,-4128.0,-1181.0,11.0,-242.0,-1283.0
3848.0,-4155.0,-1185.0,48.0,-262.0,-1239.0
3758.0,-4207.0,-1131.0,80.0,-290.0,-1178.0
3496.0,-4150.0,-1099.0,106.0,-318.0,-1121.0
3446.0,-4035.0,-1218.0,150.0,-262.0,-1079.0
3573.0,-4051.0,-1140.0,177.0,-304.0,-996.0
3504.0,-4033.0,-980.0,174.0,-328.0,-938.0
3295.0,-3811.0,-856.0,180.0,-329.0,-834.0
3326.0,-3741.0,-861.0,195.0,-324.0,-728.0
3360.0,-3717.0,-824.0,203.0,-329.0,-622.0
3247.0,-3901.0,-606.0,193.0,-338.0,-514.0
3278.0,-3564.0,-713.0,208.0,-350.0,-433.0
3332.0,-3536.0,-748.0,223.0,-382.0,-394.0
3434.0,-3719.0,-722.0,198.0,-411.0,-372.0
3596.0,-3756.0,-710.0,161.0,-458.0,-349.0
3630.0,-3729.0,-727.0,123.0,-494.0,-319.0
3601.0,-3757.0,-662.0,87.0,-499.0,-298.0
3576.0,-3813.0,-639.0,38.0,-498.0,-269.0
3564.0,-3790.0,-646.0,-12.0,-511.0,-251.0
3159.0,-3536.0,-577.0,-30.0,-450.0,-255.0
3474.0,-3745.0,-833.0,-66.0,-451.0,-252.0
3307.0,-3645.0,-921.0,-127.0,-539.0,-260.0
2901.0,-3579.0,-1014.0,-192.0,-573.0,-273.0
2689.0,-3589.0,-1011.0,-256.0,-565.0,-276.0
2499.0,-3597.0,-1031.0,-331.0,-544.0,-275.0
2459.0,-3437.0,-1088.0,-387.0,-519.0,-280.0
2436.0,-3238.0,-1118.0,-427.0,-496.0,-287.0
2460.0,-3148.0,-1088.0,-460.0,-483.0,-298.0
2451.0,-3208.0,-1140.0,-507.0,-475.0,-312.0
2444.0,-3122.0,-1272.0,-557.0,-461.0,-313.0
2468.0,-3058.0,-1376.0,-585.0,-452.0,-311.0
2458.0,-3039.0,-1495.0,-609.0,-455.0,-312.0
2470.0,-3009.0,-1611.0,-625.0,-458.0,-302.0
2490.0,-2943.0,-1702.0,-638.0,-464.0,-289.0
2464.0,-2854.0,-1723.0,-649.0,-467.0,-273.0
2491.0,-2773.0,-1796.0,-653.0,-472.0,-255.0
2594.0,-2785.0,-1769.0,-655.0,-479.0,-234.0
2645.0,-2720.0,-1761.0,-659.0,-494.0,-217.0
2662.0,-2661.0,-1671.0,-657.0,-501.0,-194.0
2669.0,-2588.0,-1599.0,-652.0,-504.0,-177.0
2652.0,-2499.0,-1450.0,-649.0,-505.0,-163.0
2645.0,-2456.0,-1358.0,-646.0,-509.0,-153.0
2615.0,-2463.0,-1310.0,-649.0,-508.0,-151.0
2670.0,-2448.0,-1278.0,-651.0,-510.0,-146.0
2606.0,-2394.0,-1203.0,-656.0,-518.0,-144.0
2596.0,-2405.0,-1204.0,-662.0,-527.0,-145.0
2580.0,-2432.0,-1188.0,-669.0,-542.0,-147.0
2587.0,-2435.0,-1186.0,-678.0,-554.0,-148.0
2590.0,-2429.0,-1228.0,-684.0,-577.0,-152.0
2635.0,-2447.0,-1210.0,-698.0,-597.0,-151.0
2699.0,-2484.0,-1221.0,-706.0,-620.0,-157.0
2703.0,-2489.0,-1197.0,-720.0,-643.0,-166.0
2799.0,-2517.0,-1187.0,-737.0,-669.0,-180.0
2836.0,-2546.0,-1217.0,-755.0,-688.0,-193.0
2917.0,-2568.0,-1259.0,-774.0,-701.0,-215.0
2996.0,-2571.0,-1257.0,-800.0,-718.0,-244.0
3049.0,-2586.0,-1272.0,-818.0,-728.0,-280.0
3169.0,-2626.0,-1313.0,-858.0,-749.0,-337.0
3214.0,-2593.0,-1325.0,-893.0,-757.0,-392.0
3309.0,-2490.0,-1327.0,-914.0,-767.0,-447.0
3390.0,-2370.0,-1312.0,-923.0,-776.0,-519.0
3410.0,-2340.0,-1265.0,-930.0,-789.0,-590.0
3414.0,-2321.0,-1242.0,-941.0,-790.0,-673.0
3445.0,-2339.0,-1167.0,-945.0,-789.0,-766.0
3416.0,-2370.0,-1176.0,-948.0,-781.0,-863.0
3430.0,-2378.0,-1136.0,-952.0,-773.0,-957.0
3405.0,-2396.0,-1170.0,-959.0,-763.0,-1062.0
3443.0,-2337.0,-1185.0,-957.0,-756.0,-1157.0
3465.0,-2326.0,-1170.0,-955.0,-760.0,-1249.0
3428.0,-2234.0,-1189.0,-945.0,-771.0,-1333.0
3386.0,-2171.0,-1208.0,-932.0,-779.0,-1417.0
3366.0,-2118.0,-1191.0,-915.0,-791.0,-1498.0
3317.0,-2079.0,-1184.0,-899.0,-804.0,-1579.0
3302.0,-2044.0,-1198.0,-886.0,-812.0,-1652.0
3248.0,-2025.0,-1199.0,-865.0,-825.0,-1722.0
3213.0,-2026.0,-1136.0,-849.0,-837.0,-1777.0
3127.0,-1984.0,-1132.0,-829.0,-851.0,-1826.0
3061.0,-2017.0,-1139.0,-815.0,-857.0,-1859.0
2933.0,-2039.0,-1121.0,-797.0,-875.0,-1881.0
2846.0,-2053.0,-1093.0,-783.0,-884.0,-1893.0
2739.0,-2089.0,-1032.0,-770.0,-892.0,-1891.0
2668.0,-2116.0,-1026.0,-764.0,-902.0,-1878.0
2549.0,-2073.0,-951.0,-754.0,-916.0,-1842.0
2456.0,-2048.0,-893.0,-747.0,-921.0,-1788.0
2238.0,-2016.0,-829.0,-741.0,-918.0,-1726.0
2096.0,-1998.0,-847.0,-747.0,-921.0,-1663.0
2007.0,-2108.0,-897.0,-765.0,-922.0,-1589.0
2024.0,-2169.0,-958.0,-794.0,-933.0,-1503.0
2025.0,-2219.0,-888.0,-816.0,-945.0,-1403.0
1968.0,-2265.0,-855.0,-860.0,-957.0,-1284.0
1949.0,-2286.0,-780.0,-896.0,-959.0,-1152.0
1999.0,-2271.0,-831.0,-931.0,-966.0,-1011.0
2051.0,-2189.0,-889.0,-957.0,-973.0,-875.0
2087.0,-2132.0,-988.0,-977.0,-980.0,-752.0
2123.0,-2164.0,-1064.0,-997.0,-987.0,-637.0
2255.0,-2169.0,-1178.0,-1011.0,-997.0,-532.0
2379.0,-2224.0,-1260.0,-1029.0,-996.0,-440.0
2446.0,-2335.0,-1249.0,-1045.0,-994.0,-354.0
2539.0,-2440.0,-1308.0,-1055.0,-985.0,-275.0
2700.0,-2480.0,-1322.0,-1059.0,-971.0,-202.0
2827.0,-2506.0,-1300.0,-1064.0,-965.0,-139.0
2982.0,-2517.0,-1316.0,-1067.0,-967.0,-83.0
3154.0,-2524.0,-1309.0,-1065.0,-967.0,-38.0
3251.0,-2530.0,-1253.0,-1064.0,-974.0,-3.0
3307.0,-2585.0,-1204.0,-1063.0,-983.0,25.0
3367.0,-2630.0,-1141.0,-1062.0,-979.0,38.0
3407.0,-2671.0,-1093.0,-1059.0,-977.0,38.0
3441.0,-2690.0,-1041.0,-1056.0,-962.0,33.0
3528.0,-2724.0,-985.0,-1053.0,-952.0,31.0
3549.0,-2808.0,-936.0,-1064.0,-948.0,26.0
3557.0,-2853.0,-871.0,-1074.0,-952.0,29.0
3521.0,-2895.0,-836.0,-1096.0,-966.0,47.0
3500.0,-2958.0,-790.0,-1118.0,-990.0,79.0
3443.0,-3053.0,-696.0,-1155.0,-1016.0,120.0
3394.0,-3097.0,-673.0,-1182.0,-1041.0,171.0
3337.0,-3200.0,-611.0,-1214.0,-1064.0,233.0
3256.0,-3300.0,-500.0,-1254.0,-1083.0,305.0
3143.0,-3265.0,-423.0,-1298.0,-1080.0,378.0
3087.0,-2972.0,-468.0,-1329.0,-1069.0,468.0
3104.0,-2647.0,-483.0,-1343.0,-1063.0,557.0
3057.0,-2304.0,-567.0,-1342.0,-1057.0,648.0
2960.0,-2037.0,-647.0,-1347.0,-1052.0,756.0
2864.0,-1835.0,-759.0,-1347.0,-1036.0,874.0
2785.0,-1588.0,-979.0,-1341.0,-1008.0,1017.0
2652.0,-1383.0,-1239.0,-1316.0,-966.0,1150.0
2610.0,-1371.0,-1450.0,-1286.0,-918.0,1275.0
2481.0,-1496.0,-1655.0,-1282.0,-862.0,1409.0
2494.0,-1526.0,-1954.0,-1256.0,-806.0,1583.0
2760.0,-1657.0,-2061.0,-1228.0,-778.0,1740.0
3167.0,-1951.0,-2315.0,-1229.0,-795.0,1924.0
3414.0,-1980.0,-2417.0,-1222.0,-841.0,2123.0
3403.0,-1972.0,-2399.0,-1180.0,-876.0,2359.0
3225.0,-2133.0,-2299.0,-1131.0,-867.0,2564.0
3104.0,-2471.0,-2386.0,-1089.0,-831.0,2746.0
2934.0,-2949.0,-2420.0,-1066.0,-756.0,2870.0
2891.0,-3244.0,-2442.0,-1059.0,-682.0,2961.0
3026.0,-3611.0,-2565.0,-1066.0,-625.0,3026.0
3008.0,-3972.0,-2567.0,-1075.0,-579.0,3041.0
3026.0,-4098.0,-2554.0,-1084.0,-570.0,3012.0
3054.0,-4177.0,-2504.0,-1078.0,-589.0,2946.0
3000.0,-4308.0,-2423.0,-1065.0,-628.0,2839.0
2912.0,-4353.0,-2311.0,-1050.0,-677.0,2705.0
2827.0,-4259.0,-2229.0,-1026.0,-716.0,2567.0
2757.0,-3962.0,-2087.0,-990.0,-758.0,2430.0
2687.0,-3726.0,-2002.0,-952.0,-784.0,2313.0
2610.0,-3380.0,-1925.0,-908.0,-801.0,2205.0
2576.0,-3083.0,-1873.0,-868.0,-802.0,2091.0
2447.0,-2908.0,-1756.0,-848.0,-749.0,1993.0
2660.0,-2467.0,-1912.0,-807.0,-681.0,1910.0
3022.0,-2268.0,-2055.0,-759.0,-745.0,1835.0
3001.0,-2031.0,-2121.0,-708.0,-818.0,1750.0
2932.0,-1934.0,-2132.0,-651.0,-850.0,1661.0
2920.0,-1988.0,-2181.0,-622.0,-876.0,1608.0
3033.0,-2101.0,-2310.0,-611.0,-881.0,1589.0
3032.0,-2130.0,-2322.0,-597.0,-869.0,1568.0
2963.0,-2298.0,-2361.0,-573.0,-837.0,1566.0
2818.0,-2565.0,-2406.0,-546.0,-789.0,1547.0
2609.0,-2894.0,-2417.0,-524.0,-731.0,1544.0
2320.0,-3208.0,-2430.0,-512.0,-667.0,1553.0
2142.0,-3275.0,-2491.0,-486.0,-600.0,1613.0
1829.0,-3286.0,-2543.0,-447.0,-534.0,1634.0
1500.0,-3457.0,-2590.0,-413.0,-461.0,1670.0
1182.0,-3689.0,-2638.0,-402.0,-399.0,1738.0
955.0,-3877.0,-2732.0,-383.0,-350.0,1789.0
756.0,-4008.0,-2854.0,-378.0,-308.0,1865.0
634.0,-4068.0,-2968.0,-357.0,-284.0,1941.0
696.0,-4128.0,-3035.0,-346.0,-282.0,2018.0
667.0,-4107.0,-3073.0,-328.0,-293.0,2104.0
552.0,-3944.0,-3103.0,-303.0,-287.0,2196.0
411.0,-3777.0,-3145.0,-279.0,-265.0,2288.0
304.0,-3595.0,-3169.0,-254.0,-232.0,2390.0
204.0,-3477.0,-3176.0,-231.0,-183.0,2482.0
222.0,-3472.0,-3205.0,-222.0,-135.0,2578.0
331.0,-3483.0,-3189.0,-213.0,-111.0,2685.0
444.0,-3413.0,-3234.0,-205.0,-106.0,2779.0
571.0,-3256.0,-3193.0,-189.0,-105.0,2858.0
637.0,-3113.0,-3171.0,-165.0,-83.0,2908.0
941.0,-2917.0,-3215.0,-140.0,-62.0,2926.0
1271.0,-2645.0,-3207.0,-111.0,-44.0,2905.0
1494.0,-2453.0,-3214.0,-67.0,-23.0,2841.0
1774.0,-2265.0,-3241.0,-20.0,2.0,2728.0
2005.0,-2110.0,-3248.0,36.0,28.0,2595.0
2130.0,-1970.0,-3261.0,86.0,56.0,2432.0
2238.0,-1891.0,-3283.0,146.0,85.0,2261.0
2291.0,-1864.0,-3277.0,196.0,108.0,2080.0
2311.0,-1811.0,-3293.0,248.0,134.0,1875.0
2339.0,-1750.0,-3382.0,295.0,152.0,1681.0
2361.0,-1729.0,-3415.0,344.0,168.0,1512.0
2245.0,-1759.0,-3459.0,388.0,180.0,1338.0
2048.0,-1830.0,-3553.0,431.0,216.0,1184.0
2028.0,-1955.0,-3628.0,458.0,238.0,1085.0
1895.0,-1968.0,-3623.0,474.0,251.0,1018.0
1491.0,-1935.0,-3592.0,500.0,288.0,973.0
1255.0,-1884.0,-3592.0,520.0,342.0,949.0
1068.0,-1846.0,-3555.0,533.0,396.0,934.0
957.0,-1857.0,-3604.0,532.0,445.0,919.0
937.0,-1751.0,-3636.0,539.0,495.0,914.0
722.0,-1616.0,-3705.0,547.0,544.0,906.0
580.0,-1511.0,-3706.0,551.0,592.0,896.0
389.0,-1502.0,-3756.0,547.0,641.0,888.0
91.0,-1553.0,-3841.0,552.0,707.0,888.0
-86.0,-1602.0,-3892.0,550.0,788.0,874.0
-220.0,-1740.0,-3951.0,539.0,870.0,879.0
-233.0,-1834.0,-4006.0,525.0,933.0,883.0
-278.0,-1851.0,-4082.0,512.0,995.0,888.0
-266.0,-1877.0,-4087.0,497.0,1054.0,895.0
-305.0,-1871.0,-4047.0,484.0,1109.0,893.0
-351.0,-1885.0,-4040.0,470.0,1171.0,891.0
-417.0,-1859.0,-4005.0,451.0,1238.0,882.0
-408.0,-1868.0,-3975.0,434.0,1306.0,873.0
-427.0,-1836.0,-3951.0,416.0,1372.0,839.0
-381.0,-1816.0,-3880.0,394.0,1438.0,797.0
-321.0,-1739.0,-3869.0,378.0,1503.0,748.0
-227.0,-1698.0,-3826.0,361.0,1543.0,679.0
-151.0,-1687.0,-3741.0,345.0,1576.0,610.0
-133.0,-1640.0,-3718.0,322.0,1650.0,532.0
-129.0,-1527.0,-3572.0,312.0,1696.0,449.0
-156.0,-1440.0,-3509.0,305.0,1740.0,365.0
-212.0,-1441.0,-3437.0,300.0,1772.0,273.0
-213.0,-1537.0,-3420.0,291.0,1811.0,187.0
-251.0,-1657.0,-3403.0,278.0,1833.0,122.0
-273.0,-1796.0,-3412.0,257.0,1842.0,68.0
-286.0,-1893.0,-3427.0,239.0,1844.0,25.0
-303.0,-2001.0,-3399.0,217.0,1836.0,-11.0
-315.0,-2117.0,-3428.0,185.0,1826.0,-40.0
-292.0,-2162.0,-3464.0,151.0,1812.0,-60.0
-274.0,-2214.0,-3510.0,108.0,1807.0,-77.0
-269.0,-2214.0,-3503.0,73.0,1798.0,-89.0
-319.0,-2102.0,-3577.0,43.0,1794.0,-100.0
-424.0,-2002.0,-3574.0,21.0,1798.0,-104.0
-530.0,-1931.0,-3636.0,-4.0,1809.0,-114.0
-613.0,-1798.0,-3603.0,-27.0,1823.0,-109.0
-699.0,-1846.0,-3796.0,-46.0,1843.0,-84.0
-881.0,-1768.0,-3823.0,-73.0,1863.0,-60.0
-996.0,-1655.0,-3882.0,-97.0,1891.0,-26.0
-1068.0,-1610.0,-3913.0,-118.0,1907.0,20.0
-1125.0,-1517.0,-3945.0,-139.0,1916.0,79.0
-1183.0,-1422.0,-3941.0,-160.0,1927.0,132.0
-1148.0,-1369.0,-3966.0,-183.0,1937.0,189.0
-1113.0,-1338.0,-3959.0,-205.0,1936.0,239.0
-1012.0,-1255.0,-3929.0,-225.0,1937.0,272.0
-915.0,-1197.0,-3854.0,-230.0,1941.0,303.0
-714.0,-1185.0,-3817.0,-237.0,1933.0,316.0
-561.0,-1129.0,-3756.0,-235.0,1926.0,317.0
-358.0,-994.0,-3679.0,-224.0,1920.0,300.0
-114.0,-970.0,-3613.0,-207.0,1907.0,262.0
72.0,-912.0,-3511.0,-186.0,1894.0,204.0
249.0,-962.0,-3467.0,-169.0,1876.0,138.0
384.0,-972.0,-3490.0,-153.0,1852.0,67.0
465.0,-984.0,-3446.0,-130.0,1824.0,-25.0
578.0,-994.0,-3435.0,-110.0,1793.0,-113.0
692.0,-989.0,-3465.0,-84.0,1749.0,-216.0
771.0,-1008.0,-3555.0,-63.0,1706.0,-310.0
766.0,-1082.0,-3642.0,-45.0,1657.0,-408.0
769.0,-1110.0,-3710.0,-24.0,1609.0,-494.0
752.0,-1187.0,-3834.0,-8.0,1524.0,-587.0
727.0,-1224.0,-3984.0,1.0,1508.0,-674.0
758.0,-1253.0,-4125.0,15.0,1431.0,-746.0
768.0,-1225.0,-4206.0,27.0,1369.0,-818.0
776.0,-1242.0,-4307.0,40.0,1299.0,-902.0
778.0,-1198.0,-4340.0,56.0,1242.0,-978.0
781.0,-1114.0,-4398.0,71.0,1184.0,-1062.0
711.0,-1082.0,-4501.0,90.0,1131.0,-1149.0
635.0,-1131.0,-4564.0,108.0,1089.0,-1232.0
483.0,-1106.0,-4595.0,129.0,1036.0,-1312.0
319.0,-1188.0,-4702.0,154.0,987.0,-1383.0
195.0,-1269.0,-4731.0,183.0,927.0,-1437.0
-82.0,-1389.0,-4834.0,211.0,865.0,-1472.0
-363.0,-1575.0,-4950.0,228.0,804.0,-1485.0
-593.0,-1714.0,-5097.0,242.0,741.0,-1479.0
-808.0,-1829.0,-5231.0,254.0,683.0,-1454.0
-947.0,-1905.0,-5363.0,259.0,614.0,-1423.0
-999.0,-1937.0,-5493.0,263.0,532.0,-1374.0
-1099.0,-1869.0,-5675.0,271.0,451.0,-1324.0
-1121.0,-1880.0,-5891.0,282.0,367.0,-1270.0
-1141.0,-1901.0,-6136.0,290.0,293.0,-1202.0
-1120.0,-1941.0,-6342.0,295.0,217.0,-1121.0
-1116.0,-2018.0,-6564.0,307.0,156.0,-1038.0
-983.0,-2154.0,-6801.0,307.0,92.0,-959.0
-860.0,-2222.0,-6925.0,304.0,29.0,-877.0
-593.0,-2294.0,-7182.0,306.0,-35.0,-796.0
-249.0,-2308.0,-7327.0,311.0,-104.0,-737.0
80.0,-2352.0,-7538.0,325.0,-160.0,-703.0
491.0,-2418.0,-7742.0,334.0,-222.0,-691.0
771.0,-2488.0,-7887.0,350.0,-281.0,-698.0
1256.0,-2593.0,-8079.0,369.0,-347.0,-723.0
1694.0,-2640.0,-8292.0,397.0,-416.0,-779.0
2149.0,-2825.0,-8445.0,419.0,-485.0,-847.0
2542.0,-2947.0,-8607.0,446.0,-558.0,-930.0
2930.0,-3083.0,-8734.0,468.0,-639.0,-1023.0
3228.0,-3198.0,-8790.0,491.0,-731.0,-1136.0
3370.0,-3275.0,-8792.0,517.0,-812.0,-1261.0
3541.0,-3383.0,-8884.0,544.0,-899.0,-1393.0
3716.0,-3462.0,-8990.0,582.0,-1000.0,-1530.0
3765.0,-3542.0,-8990.0,613.0,-1119.0,-1669.0
3689.0,-3528.0,-9068.0,658.0,-1236.0,-1802.0
3513.0,-3556.0,-9124.0,699.0,-1363.0,-1923.0
3280.0,-3608.0,-9194.0,746.0,-1488.0,-2016.0
3081.0,-3705.0,-9308.0,790.0,-1616.0,-2084.0
2937.0,-3699.0,-9332.0,828.0,-1734.0,-2119.0
2721.0,-3657.0,-9435.0,883.0,-1858.0,-2143.0
2504.0,-3724.0,-9506.0,913.0,-1973.0,-2156.0
2328.0,-3640.0,-9564.0,949.0,-2096.0,-2135.0
2160.0,-3494.0,-9645.0,1001.0,-2205.0,-2122.0
1955.0,-3553.0,-9772.0,1057.0,-2314.0,-2091.0
1802.0,-3596.0,-9904.0,1100.0,-2408.0,-2043.0
1609.0,-3482.0,-10035.0,1140.0,-2491.0,-1993.0
1441.0,-3472.0,-10216.0,1192.0,-2572.0,-1931.0
1353.0,-3459.0,-10374.0,1236.0,-2644.0,-1858.0
1319.0,-3431.0,-10512.0,1283.0,-2722.0,-1762.0
1231.0,-3331.0,-10576.0,1338.0,-2779.0,-1671.0
1150.0,-3293.0,-10604.0,1401.0,-2826.0,-1577.0
938.0,-3247.0,-10650.0,1459.0,-2854.0,-1486.0
616.0,-3402.0,-10664.0,1484.0,-2880.0,-1346.0
328.0,-3370.0,-10757.0,1521.0,-2896.0,-1169.0
135.0,-3341.0,-10906.0,1565.0,-2918.0,-969.0
-73.0,-3312.0,-11038.0,1591.0,-2937.0,-748.0
-280.0,-3218.0,-11183.0,1604.0,-2951.0,-506.0
-440.0,-3145.0,-11207.0,1606.0,-2961.0,-257.0
-608.0,-3102.0,-11456.0,1611.0,-2954.0,-38.0
-608.0,-3237.0,-11851.0,1608.0,-2949.0,193.0
-390.0,-3277.0,-12266.0,1609.0,-2965.0,413.0
-253.0,-3454.0,-12536.0,1579.0,-3013.0,581.0
59.0,-3629.0,-12887.0,1526.0,-3094.0,758.0
428.0,-3532.0,-13360.0,1494.0,-3193.0,884.0
853.0,-3487.0,-13966.0,1476.0,-3315.0,967.0
1053.0,-3558.0,-14442.0,1465.0,-3435.0,1052.0
1091.0,-3793.0,-14911.0,1446.0,-3552.0,1114.0
948.0,-4063.0,-15490.0,1399.0,-3635.0,1155.0
300.0,-4145.0,-16117.0,1353.0,-3672.0,1180.0
-129.0,-4340.0,-16643.0,1289.0,-3674.0,1183.0
-694.0,-4279.0,-17097.0,1216.0,-3679.0,1236.0
-988.0,-4220.0,-17320.0,1134.0,-3676.0,1293.0
-1827.0,-3851.0,-17753.0,1063.0,-3649.0,1422.0
-2258.0,-5215.0,-17821.0,826.0,-3656.0,1721.0
-3909.0,-2343.0,-18384.0,830.0,-3584.0,1806.0
-5001.0,-2150.0,-18515.0,911.0,-3385.0,1861.0
-5828.0,-2693.0,-18785.0,848.0,-3192.0,2038.0
-7064.0,-1894.0,-19403.0,803.0,-2952.0,2178.0
-8717.0,-334.0,-20419.0,865.0,-2530.0,2521.0
-9432.0,-818.0,-20262.0,883.0,-2066.0,2816.0
-9670.0,-197.0,-20206.0,858.0,-1635.0,3184.0
-10272.0,128.0,-19691.0,883.0,-1186.0,3472.0
-11088.0,215.0,-19329.0,939.0,-640.0,3758.0
-12589.0,157.0,-18709.0,1005.0,36.0,4037.0
-14041.0,-333.0,-17710.0,1043.0,830.0,4328.0
-14812.0,-911.0,-15862.0,1030.0,1685.0,4580.0
-15104.0,-866.0,-13519.0,1040.0,2468.0,4749.0
-14884.0,-879.0,-11077.0,1105.0,3232.0,4903.0
-14131.0,-1228.0,-8927.0,1190.0,3979.0,5090.0
