-1447.0,3703.0,-136.0,-94.0,0.0,3.0
-1431.0,3704.0,-111.0,-92.0,3.0,6.0
-1460.0,3707.0,-115.0,-94.0,3.0,5.0
-1463.0,3685.0,-120.0,-93.0,2.0,4.0
-1450.0,3688.0,-147.0,-91.0,3.0,1.0
-1469.0,3695.0,-135.0,-93.0,3.0,5.0
-1456.0,3691.0,-135.0,-94.0,2.0,2.0
-1454.0,3711.0,-157.0,-94.0,2.0,5.0
-1452.0,3727.0,-108.0,-90.0,4.0,4.0
-1476.0,3745.0,-145.0,-95.0,2.0,-4.0
-1456.0,3697.0,-133.0,-94.0,3.0,1.0
-1461.0,3702.0,-107.0,-96.0,1.0,4.0
-1453.0,3709.0,-113.0,-94.0,6.0,0.0
-1466.0,3700.0,-112.0,-95.0,4.0,-3.0
-1434.0,3689.0,-108.0,-94.0,7.0,-1.0
-1458.0,3694.0,-150.0,-94.0,4.0,0.0
-1485.0,3720.0,-115.0,-96.0,6.0,-1.0
-1465.0,3697.0,-111.0,-95.0,7.0,0.0
-1459.0,3712.0,-144.0,-94.0,4.0,2.0
-1478.0,3698.0,-128.0,-95.0,3.0,0.0
-1446.0,3685.0,-125.0,-94.0,2.0,2.0
-1447.0,3725.0,-118.0,-94.0,4.0,0.0
-1448.0,3703.0,-152.0,-92.0,4.0,2.0
-1455.0,3684.0,-130.0,-93.0,2.0,-2.0
-1449.0,3697.0,-98.0,-96.0,1.0,4.0
-1444.0,3706.0,-136.0,-97.0,5.0,3.0
-1457.0,3693.0,-133.0,-94.0,3.0,3.0
-1437.0,3686.0,-89.0,-95.0,5.0,2.0
-1480.0,3700.0,-134.0,-92.0,2.0,2.0
-1471.0,3707.0,-79.0,-97.0,3.0,2.0
-1460.0,3686.0,-127.0,-95.0,2.0,2.0
-1473.0,3697.0,-98.0,-94.0,3.0,3.0
-1459.0,3704.0,-121.0,-95.0,5.0,4.0
-1444.0,3703.0,-128.0,-97.0,3.0,3.0
-1439.0,3712.0,-162.0,-94.0,2.0,4.0
-1468.0,3675.0,-91.0,-96.0,4.0,4.0
-1460.0,3680.0,-136.0,-96.0,6.0,3.0
-1465.0,3699.0,-118.0,-96.0,3.0,2.0
-1426.0,3693.0,-86.0,-94.0,5.0,2.0
-1440.0,3724.0,-123.0,-95.0,4.0,2.0
-1449.0,3701.0,-98.0,-93.0,5.0,1.0
-1470.0,3693.0,-109.0,-95.0,4.0,-3.0
-1465.0,3706.0,-141.0,-94.0,5.0,-4.0
-1455.0,3700.0,-113.0,-93.0,3.0,-2.0
-1467.0,3718.0,-115.0,-92.0,3.0,-4.0
-1430.0,3730.0,-118.0,-97.0,2.0,-5.0
-1482.0,3714.0,-83.0,-94.0,4.0,-1.0
-1459.0,3725.0,-117.0,-96.0,5.0,1.0
-1476.0,3704.0,-125.0,-94.0,6.0,8.0
-1477.0,3693.0,-114.0,-93.0,6.0,3.0
-1456.0,3692.0,-112.0,-97.0,5.0,5.0
-1459.0,3679.0,-139.0,-97.0,7.0,6.0
-1462.0,3672.0,-139.0,-94.0,9.0,8.0
-1453.0,3710.0,-87.0,-93.0,6.0,9.0
-1438.0,3691.0,-111.0,-95.0,4.0,8.0
-1444.0,3704.0,-104.0,-92.0,5.0,2.0
-1430.0,3709.0,-105.0,-94.0,2.0,4.0
-1430.0,3700.0,-101.0,-93.0,2.0,3.0
-1439.0,3679.0,-127.0,-95.0,2.0,2.0
-1445.0,3703.0,-116.0,-90.0,1.0,-4.0
-1445.0,3726.0,-120.0,-97.0,1.0,-1.0
-1454.0,3715.0,-123.0,-93.0,5.0,1.0
-1458.0,3706.0,-122.0,-94.0,2.0,-3.0
-1463.0,3693.0,-125.0,-94.0,3.0,-4.0
-1473.0,3698.0,-135.0,-96.0,6.0,-1.0
-1488.0,3691.0,-118.0,-93.0,4.0,2.0
-1478.0,3680.0,-145.0,-97.0,8.0,1.0
-1433.0,3726.0,-107.0,-97.0,7.0,2.0
-1468.0,3710.0,-137.0,-96.0,4.0,1.0
-1458.0,3696.0,-134.0,-97.0,6.0,4.0
-1461.0,3680.0,-101.0,-97.0,6.0,2.0
-1462.0,3683.0,-125.0,-96.0,4.0,4.0
-1458.0,3710.0,-92.0,-96.0,7.0,4.0
-1430.0,3697.0,-112.0,-94.0,5.0,1.0
-1434.0,3700.0,-115.0,-93.0,1.0,4.0
-1449.0,3688.0,-128.0,-94.0,3.0,2.0
-1464.0,3699.0,-145.0,-90.0,1.0,2.0
-1462.0,3709.0,-94.0,-94.0,1.0,2.0
-1454.0,3730.0,-109.0,-92.0,2.0,2.0
-1441.0,3693.0,-127.0,-93.0,1.0,0.0
-1450.0,3708.0,-121.0,-92.0,2.0,0.0
-1467.0,3706.0,-129.0,-93.0,0.0,1.0
-1454.0,3706.0,-124.0,-94.0,3.0,5.0
-1465.0,3697.0,-119.0,-96.0,3.0,3.0
-1454.0,3707.0,-109.0,-99.0,5.0,4.0
-1450.0,3673.0,-116.0,-93.0,8.0,2.0
-1452.0,3694.0,-121.0,-95.0,7.0,3.0
-1470.0,3715.0,-140.0,-95.0,5.0,4.0
-1434.0,3710.0,-112.0,-95.0,3.0,5.0
-1430.0,3698.0,-137.0,-93.0,6.0,-2.0
-1439.0,3720.0,-98.0,-93.0,2.0,0.0
-1439.0,3705.0,-101.0,-92.0,1.0,1.0
-1437.0,3702.0,-154.0,-93.0,6.0,-1.0
-1438.0,3684.0,-119.0,-93.0,3.0,0.0
-1423.0,3706.0,-113.0,-90.0,2.0,-1.0
-1468.0,3711.0,-148.0,-93.0,2.0,-2.0
-1469.0,3702.0,-108.0,-95.0,4.0,3.0
-1469.0,3711.0,-136.0,-97.0,0.0,1.0
-1468.0,3701.0,-102.0,-92.0,2.0,3.0
-1476.0,3683.0,-112.0,-96.0,1.0,3.0
-1493.0,3688.0,-125.0,-98.0,4.0,6.0
-1465.0,3684.0,-157.0,-95.0,4.0,4.0
-1456.0,3714.0,-116.0,-97.0,4.0,4.0
-1436.0,3710.0,-124.0,-93.0,5.0,2.0
-1462.0,3685.0,-128.0,-95.0,3.0,2.0
-1473.0,3706.0,-141.0,-94.0,5.0,2.0
-1447.0,3710.0,-142.0,-93.0,7.0,3.0
-1448.0,3712.0,-137.0,-95.0,3.0,2.0
-1458.0,3702.0,-145.0,-94.0,2.0,1.0
-1458.0,3704.0,-119.0,-94.0,4.0,1.0
-1445.0,3684.0,-115.0,-94.0,2.0,0.0
-1454.0,3707.0,-109.0,-95.0,3.0,1.0
-1464.0,3714.0,-127.0,-96.0,5.0,0.0
-1467.0,3688.0,-151.0,-94.0,5.0,1.0
-1445.0,3698.0,-165.0,-95.0,1.0,3.0
-1443.0,3704.0,-107.0,-94.0,5.0,2.0
-1436.0,3719.0,-110.0,-97.0,6.0,4.0
-1426.0,3705.0,-131.0,-96.0,3.0,2.0
-1460.0,3704.0,-108.0,-96.0,5.0,2.0
-1464.0,3712.0,-80.0,-94.0,4.0,3.0
-1474.0,3704.0,-92.0,-92.0,5.0,2.0
-1447.0,3720.0,-115.0,-94.0,1.0,4.0
-1456.0,3700.0,-129.0,-95.0,3.0,0.0
-1457.0,3711.0,-80.0,-94.0,6.0,0.0
-1454.0,3727.0,-118.0,-93.0,0.0,0.0
-1450.0,3697.0,-143.0,-96.0,5.0,0.0
-1472.0,3674.0,-114.0,-93.0,3.0,0.0
-1434.0,3695.0,-107.0,-94.0,2.0,-1.0
-1472.0,3692.0,-115.0,-94.0,5.0,0.0
-1468.0,3713.0,-134.0,-93.0,3.0,3.0
-1448.0,3723.0,-116.0,-94.0,7.0,2.0
-1450.0,3679.0,-108.0,-94.0,3.0,2.0
-1458.0,3696.0,-125.0,-96.0,4.0,0.0
-1421.0,3710.0,-109.0,-96.0,4.0,-1.0
-1463.0,3700.0,-133.0,-96.0,6.0,3.0
-1461.0,3697.0,-115.0,-94.0,3.0,5.0
-1471.0,3690.0,-122.0,-96.0,8.0,3.0
-1467.0,3689.0,-124.0,-99.0,3.0,2.0
-1487.0,3711.0,-137.0,-94.0,4.0,2.0
-1452.0,3703.0,-103.0,-95.0,7.0,3.0
-1471.0,3708.0,-140.0,-93.0,2.0,2.0
-1454.0,3678.0,-109.0,-96.0,2.0,6.0
-1456.0,3684.0,-116.0,-96.0,6.0,6.0
-1462.0,3688.0,-126.0,-92.0,3.0,2.0
-1432.0,3696.0,-121.0,-98.0,5.0,3.0
-1450.0,3684.0,-139.0,-93.0,4.0,3.0
-1466.0,3696.0,-105.0,-97.0,1.0,1.0
-1439.0,3687.0,-120.0,-99.0,2.0,5.0
-1467.0,3693.0,-114.0,-92.0,3.0,1.0
-1437.0,3721.0,-115.0,-93.0,4.0,-1.0
-1449.0,3719.0,-122.0,-93.0,6.0,3.0
-1440.0,3701.0,-133.0,-95.0,2.0,-3.0
-1467.0,3709.0,-136.0,-93.0,3.0,0.0
-1464.0,3714.0,-162.0,-92.0,5.0,-1.0
-1466.0,3684.0,-107.0,-96.0,3.0,-1.0
-1463.0,3708.0,-142.0,-98.0,5.0,3.0
-1448.0,3702.0,-140.0,-94.0,7.0,1.0
-1464.0,3701.0,-111.0,-95.0,6.0,1.0
-1454.0,3700.0,-156.0,-89.0,3.0,1.0
-1462.0,3689.0,-119.0,-93.0,3.0,3.0
-1451.0,3719.0,-119.0,-93.0,4.0,5.0
-1469.0,3695.0,-114.0,-95.0,4.0,3.0
-1450.0,3693.0,-114.0,-94.0,4.0,6.0
-1458.0,3695.0,-122.0,-93.0,3.0,4.0
-1449.0,3697.0,-102.0,-94.0,2.0,3.0
-1444.0,3723.0,-112.0,-92.0,2.0,5.0
-1440.0,3726.0,-109.0,-96.0,4.0,3.0
-1464.0,3697.0,-104.0,-92.0,0.0,0.0
-1476.0,3709.0,-140.0,-93.0,3.0,-2.0
-1464.0,3704.0,-113.0,-95.0,1.0,-1.0
-1458.0,3719.0,-110.0,-92.0,7.0,1.0
-1463.0,3723.0,-107.0,-96.0,1.0,2.0
-1459.0,3685.0,-142.0,-92.0,6.0,3.0
-1470.0,3700.0,-136.0,-97.0,6.0,-1.0
-1438.0,3705.0,-143.0,-96.0,7.0,3.0
-1452.0,3678.0,-137.0,-97.0,4.0,1.0
-1450.0,3676.0,-120.0,-95.0,7.0,2.0
-1455.0,3706.0,-133.0,-96.0,8.0,2.0
-1461.0,3681.0,-103.0,-96.0,6.0,1.0
-1460.0,3715.0,-101.0,-96.0,4.0,3.0
-1455.0,3700.0,-83.0,-92.0,5.0,-1.0
-1464.0,3707.0,-148.0,-94.0,3.0,0.0
-1449.0,3714.0,-90.0,-91.0,3.0,-2.0
-1471.0,3693.0,-133.0,-88.0,3.0,-3.0
-1469.0,3688.0,-88.0,-93.0,0.0,-1.0
-1477.0,3693.0,-121.0,-92.0,3.0,-2.0
-1465.0,3717.0,-108.0,-97.0,4.0,1.0
-1477.0,3686.0,-150.0,-97.0,3.0,5.0
-1465.0,3695.0,-131.0,-94.0,5.0,3.0
-1475.0,3697.0,-121.0,-97.0,3.0,8.0
-1465.0,3698.0,-145.0,-97.0,5.0,6.0
-1480.0,3689.0,-133.0,-95.0,2.0,3.0
-1483.0,3686.0,-107.0,-98.0,3.0,6.0
-1470.0,3732.0,-103.0,-92.0,7.0,5.0
-1464.0,3714.0,-118.0,-92.0,5.0,0.0
-1442.0,3684.0,-112.0,-96.0,3.0,4.0
-1459.0,3685.0,-139.0,-93.0,6.0,-1.0
-1456.0,3684.0,-126.0,-96.0,3.0,1.0
-1465.0,3697.0,-122.0,-94.0,1.0,-3.0
-1462.0,3676.0,-130.0,-95.0,5.0,1.0
-1447.0,3710.0,-113.0,-95.0,4.0,3.0
-1457.0,3691.0,-118.0,-95.0,0.0,2.0
-1454.0,3735.0,-132.0,-94.0,5.0,1.0
-1451.0,3699.0,-138.0,-94.0,4.0,1.0
-1448.0,3726.0,-124.0,-91.0,1.0,2.0
-1466.0,3694.0,-132.0,-95.0,6.0,1.0
-1450.0,3708.0,-110.0,-93.0,3.0,2.0
-1446.0,3716.0,-121.0,-97.0,3.0,-1.0
-1453.0,3706.0,-108.0,-96.0,4.0,2.0
-1466.0,3692.0,-137.0,-99.0,4.0,3.0
-1459.0,3693.0,-132.0,-94.0,7.0,3.0
-1455.0,3705.0,-155.0,-93.0,4.0,5.0
-1448.0,3716.0,-127.0,-97.0,5.0,2.0
-1437.0,3710.0,-153.0,-95.0,4.0,3.0
-1462.0,3719.0,-124.0,-96.0,5.0,1.0
-1446.0,3689.0,-107.0,-94.0,3.0,0.0
-1459.0,3708.0,-120.0,-94.0,3.0,3.0
-1451.0,3699.0,-131.0,-93.0,3.0,4.0
-1472.0,3715.0,-146.0,-94.0,3.0,1.0
-1458.0,3705.0,-98.0,-95.0,4.0,0.0
-1447.0,3691.0,-125.0,-96.0,3.0,3.0
-1439.0,3691.0,-94.0,-96.0,4.0,3.0
-1466.0,3691.0,-85.0,-94.0,6.0,1.0
-1450.0,3687.0,-93.0,-95.0,3.0,2.0
-1462.0,3715.0,-93.0,-96.0,5.0,1.0
-1460.0,3696.0,-129.0,-97.0,2.0,3.0
-1461.0,3700.0,-138.0,-96.0,6.0,3.0
-1456.0,3695.0,-109.0,-95.0,4.0,4.0
-1446.0,3695.0,-111.0,-96.0,3.0,2.0
-1461.0,3700.0,-117.0,-94.0,6.0,1.0
-1441.0,3704.0,-121.0,-94.0,5.0,2.0
-1453.0,3700.0,-61.0,-96.0,3.0,-1.0
-1449.0,3705.0,-118.0,-92.0,3.0,0.0
-1475.0,3695.0,-109.0,-96.0,4.0,1.0
-1461.0,3689.0,-130.0,-92.0,6.0,1.0
-1467.0,3696.0,-115.0,-93.0,5.0,2.0
-1443.0,3681.0,-133.0,-96.0,2.0,-3.0
-1464.0,3711.0,-139.0,-95.0,3.0,-1.0
-1448.0,3713.0,-130.0,-91.0,3.0,1.0
-1435.0,3705.0,-113.0,-96.0,3.0,3.0
-1455.0,3700.0,-122.0,-93.0,4.0,0.0
-1468.0,3701.0,-108.0,-91.0,5.0,2.0
-1473.0,3736.0,-116.0,-96.0,5.0,3.0
-1465.0,3694.0,-133.0,-92.0,6.0,2.0
-1445.0,3708.0,-105.0,-95.0,6.0,3.0
-1444.0,3703.0,-108.0,-94.0,2.0,5.0
-1467.0,3698.0,-110.0,-93.0,4.0,1.0
-1449.0,3691.0,-120.0,-97.0,5.0,3.0
-1451.0,3722.0,-123.0,-95.0,5.0,3.0
-1434.0,3699.0,-156.0,-94.0,2.0,5.0
-1439.0,3699.0,-132.0,-94.0,2.0,2.0
-1431.0,3708.0,-110.0,-91.0,3.0,2.0
-1446.0,3689.0,-110.0,-95.0,2.0,-1.0
-1447.0,3710.0,-133.0,-97.0,0.0,2.0
-1444.0,3707.0,-122.0,-94.0,3.0,1.0
-1449.0,3705.0,-139.0,-94.0,1.0,-2.0
-1449.0,3711.0,-105.0,-93.0,3.0,3.0
-1467.0,3689.0,-108.0,-95.0,2.0,0.0
-1484.0,3692.0,-122.0,-95.0,7.0,3.0
-1465.0,3692.0,-114.0,-93.0,5.0,4.0
-1471.0,3699.0,-152.0,-95.0,6.0,3.0
-1472.0,3724.0,-125.0,-97.0,6.0,6.0
-1467.0,3693.0,-113.0,-94.0,3.0,3.0
-1459.0,3726.0,-96.0,-95.0,8.0,2.0
-1430.0,3682.0,-93.0,-93.0,3.0,1.0
-1452.0,3696.0,-97.0,-94.0,2.0,3.0
-1452.0,3686.0,-105.0,-95.0,3.0,3.0
-1452.0,3691.0,-102.0,-92.0,3.0,0.0
-1449.0,3700.0,-155.0,-94.0,1.0,-2.0
-1461.0,3709.0,-101.0,-92.0,2.0,1.0
-1455.0,3694.0,-153.0,-94.0,4.0,-3.0
-1457.0,3702.0,-149.0,-94.0,5.0,3.0
-1463.0,3688.0,-90.0,-94.0,5.0,0.0
-1463.0,3707.0,-133.0,-98.0,6.0,4.0
-1455.0,3677.0,-140.0,-95.0,4.0,4.0
-1459.0,3694.0,-116.0,-96.0,5.0,4.0
-1441.0,3695.0,-113.0,-95.0,4.0,6.0
-1438.0,3707.0,-120.0,-97.0,5.0,3.0
-1441.0,3704.0,-113.0,-98.0,1.0,6.0
-1458.0,3711.0,-110.0,-93.0,5.0,2.0
-1456.0,3697.0,-134.0,-95.0,2.0,4.0
-1451.0,3706.0,-118.0,-93.0,1.0,1.0
-1447.0,3704.0,-110.0,-89.0,1.0,1.0
-1455.0,3722.0,-115.0,-94.0,0.0,-4.0
-1481.0,3693.0,-107.0,-92.0,2.0,-3.0
-1466.0,3701.0,-121.0,-91.0,2.0,-1.0
-1462.0,3704.0,-110.0,-95.0,5.0,1.0
-1483.0,3704.0,-147.0,-96.0,8.0,2.0
-1475.0,3720.0,-125.0,-96.0,6.0,4.0
-1470.0,3669.0,-105.0,-97.0,6.0,3.0
-1461.0,3720.0,-124.0,-95.0,5.0,1.0
-1450.0,3716.0,-115.0,-96.0,5.0,4.0
-1468.0,3698.0,-144.0,-97.0,4.0,2.0
-1455.0,3691.0,-124.0,-97.0,8.0,3.0
-1441.0,3701.0,-114.0,-94.0,5.0,3.0
-1453.0,3703.0,-105.0,-94.0,2.0,4.0
-1453.0,3691.0,-103.0,-99.0,4.0,3.0
-1498.0,3684.0,-115.0,-92.0,1.0,2.0
-1446.0,3720.0,-140.0,-94.0,2.0,2.0
-1433.0,3692.0,-115.0,-93.0,4.0,5.0
-1440.0,3690.0,-109.0,-92.0,5.0,-4.0
-1458.0,3691.0,-122.0,-93.0,-1.0,3.0
-1467.0,3713.0,-112.0,-93.0,5.0,3.0
-1454.0,3709.0,-154.0,-95.0,0.0,5.0
-1465.0,3679.0,-136.0,-93.0,3.0,3.0
-1450.0,3697.0,-112.0,-94.0,3.0,4.0
-1443.0,3686.0,-136.0,-94.0,2.0,5.0
-1473.0,3699.0,-116.0,-95.0,4.0,5.0
-1471.0,3680.0,-141.0,-92.0,4.0,2.0
-1479.0,3703.0,-107.0,-96.0,3.0,4.0
-1463.0,3716.0,-104.0,-96.0,6.0,1.0
-1451.0,3677.0,-99.0,-96.0,8.0,0.0
-1439.0,3707.0,-139.0,-95.0,6.0,0.0
-1450.0,3708.0,-166.0,-95.0,3.0,-2.0
-1467.0,3718.0,-112.0,-93.0,4.0,3.0
-1459.0,3706.0,-120.0,-93.0,3.0,2.0
-1447.0,3701.0,-139.0,-94.0,7.0,0.0
-1458.0,3710.0,-106.0,-94.0,3.0,3.0
-1450.0,3673.0,-122.0,-95.0,4.0,4.0
-1451.0,3680.0,-171.0,-93.0,5.0,1.0
-1446.0,3690.0,-149.0,-94.0,3.0,2.0
-1450.0,3680.0,-113.0,-94.0,3.0,4.0
-1454.0,3664.0,-145.0,-95.0,6.0,2.0
-1454.0,3704.0,-138.0,-94.0,3.0,4.0
-1445.0,3715.0,-145.0,-96.0,1.0,4.0
-1470.0,3717.0,-129.0,-93.0,3.0,1.0
-1460.0,3693.0,-132.0,-93.0,5.0,6.0
-1452.0,3712.0,-153.0,-94.0,2.0,2.0
-1474.0,3718.0,-112.0,-97.0,4.0,1.0
-1464.0,3708.0,-108.0,-94.0,3.0,5.0
-1445.0,3697.0,-99.0,-97.0,3.0,2.0
-1459.0,3704.0,-110.0,-93.0,4.0,1.0
-1462.0,3691.0,-105.0,-95.0,5.0,1.0
-1458.0,3702.0,-148.0,-95.0,5.0,2.0
-1453.0,3694.0,-129.0,-94.0,7.0,3.0
-1457.0,3688.0,-106.0,-94.0,2.0,-1.0
-1462.0,3697.0,-119.0,-96.0,4.0,3.0
-1461.0,3694.0,-105.0,-94.0,4.0,-1.0
-1478.0,3706.0,-151.0,-93.0,3.0,1.0
-1457.0,3691.0,-129.0,-96.0,5.0,0.0
-1444.0,3705.0,-107.0,-95.0,4.0,-1.0
-1430.0,3686.0,-101.0,-91.0,2.0,-2.0
-1442.0,3706.0,-99.0,-98.0,2.0,-2.0
-1449.0,3691.0,-119.0,-94.0,6.0,1.0
-1426.0,3696.0,-116.0,-95.0,4.0,1.0
-1449.0,3692.0,-101.0,-95.0,3.0,0.0
-1467.0,3692.0,-117.0,-95.0,2.0,1.0
-1462.0,3684.0,-114.0,-95.0,6.0,2.0
-1478.0,3684.0,-113.0,-93.0,4.0,5.0
-1472.0,3708.0,-131.0,-95.0,5.0,3.0
-1473.0,3703.0,-125.0,-95.0,7.0,3.0
-1454.0,3715.0,-111.0,-95.0,4.0,3.0
-1448.0,3701.0,-114.0,-97.0,6.0,5.0
-1467.0,3709.0,-104.0,-97.0,3.0,3.0
-1468.0,3694.0,-119.0,-92.0,7.0,2.0
-1470.0,3706.0,-153.0,-92.0,4.0,2.0
-1454.0,3696.0,-97.0,-95.0,1.0,3.0
-1439.0,3697.0,-119.0,-96.0,2.0,3.0
-1471.0,3692.0,-147.0,-97.0,6.0,1.0
-1461.0,3723.0,-80.0,-90.0,3.0,0.0
-1458.0,3718.0,-129.0,-95.0,3.0,1.0
-1468.0,3682.0,-147.0,-91.0,4.0,5.0
-1473.0,3666.0,-102.0,-96.0,5.0,4.0
-1462.0,3692.0,-148.0,-96.0,3.0,3.0
-1468.0,3693.0,-111.0,-96.0,7.0,1.0
-1472.0,3689.0,-99.0,-95.0,4.0,1.0
-1449.0,3695.0,-133.0,-96.0,2.0,5.0
-1456.0,3720.0,-122.0,-92.0,6.0,4.0
-1443.0,3696.0,-137.0,-95.0,5.0,6.0
-1441.0,3710.0,-136.0,-96.0,6.0,-1.0
-1456.0,3710.0,-102.0,-92.0,1.0,-3.0
-1466.0,3710.0,-88.0,-95.0,3.0,2.0
-1432.0,3707.0,-109.0,-95.0,3.0,0.0
-1456.0,3724.0,-113.0,-98.0,1.0,1.0
-1466.0,3710.0,-136.0,-94.0,4.0,-3.0
-1451.0,3694.0,-166.0,-93.0,2.0,-2.0
-1469.0,3713.0,-96.0,-94.0,3.0,-1.0
-1435.0,3691.0,-92.0,-96.0,6.0,-1.0
-1449.0,3709.0,-124.0,-95.0,6.0,2.0
-1460.0,3704.0,-121.0,-95.0,5.0,0.0
-1454.0,3702.0,-119.0,-91.0,6.0,2.0
-1457.0,3699.0,-168.0,-96.0,5.0,4.0
-1472.0,3699.0,-131.0,-98.0,2.0,2.0
-1439.0,3691.0,-150.0,-94.0,4.0,5.0
-1457.0,3705.0,-91.0,-94.0,3.0,5.0
-1430.0,3722.0,-119.0,-94.0,4.0,4.0
-1448.0,3717.0,-119.0,-93.0,2.0,3.0
-1452.0,3707.0,-126.0,-95.0,3.0,-1.0
-1461.0,3696.0,-119.0,-96.0,-1.0,0.0
-1437.0,3695.0,-131.0,-93.0,6.0,2.0
-1480.0,3703.0,-96.0,-94.0,2.0,3.0
-1471.0,3672.0,-100.0,-95.0,4.0,1.0
-1440.0,3706.0,-125.0,-95.0,5.0,3.0
-1432.0,3687.0,-91.0,-92.0,3.0,3.0
-1467.0,3683.0,-130.0,-96.0,3.0,6.0
-1456.0,3699.0,-90.0,-92.0,0.0,3.0
-1453.0,3690.0,-122.0,-94.0,5.0,3.0
-1455.0,3692.0,-111.0,-96.0,4.0,1.0
-1449.0,3701.0,-115.0,-96.0,2.0,-3.0
-1444.0,3710.0,-131.0,-95.0,2.0,0.0
-1473.0,3700.0,-136.0,-92.0,5.0,3.0
-1468.0,3687.0,-103.0,-97.0,2.0,-1.0
-1456.0,3683.0,-129.0,-94.0,3.0,3.0
-1476.0,3701.0,-124.0,-96.0,4.0,2.0
-1464.0,3687.0,-154.0,-93.0,3.0,2.0
-1472.0,3683.0,-137.0,-96.0,4.0,1.0
-1450.0,3691.0,-114.0,-95.0,6.0,3.0
-1445.0,3714.0,-137.0,-93.0,5.0,0.0
-1435.0,3701.0,-120.0,-94.0,3.0,2.0
-1467.0,3709.0,-140.0,-97.0,3.0,1.0
-1457.0,3714.0,-136.0,-92.0,0.0,2.0
-1448.0,3700.0,-138.0,-93.0,5.0,-1.0
-1445.0,3709.0,-173.0,-95.0,4.0,0.0
-1457.0,3723.0,-136.0,-98.0,3.0,3.0
-1476.0,3704.0,-128.0,-93.0,6.0,3.0
-1461.0,3711.0,-112.0,-96.0,1.0,-1.0
-1461.0,3707.0,-108.0,-96.0,7.0,2.0
-1457.0,3693.0,-117.0,-93.0,4.0,2.0
-1447.0,3714.0,-113.0,-96.0,4.0,2.0
-1439.0,3697.0,-123.0,-99.0,5.0,1.0
-1459.0,3682.0,-130.0,-95.0,2.0,3.0
-1473.0,3700.0,-165.0,-95.0,1.0,3.0
-1458.0,3694.0,-125.0,-95.0,3.0,-1.0
-1469.0,3719.0,-124.0,-94.0,6.0,4.0
-1447.0,3715.0,-140.0,-96.0,4.0,3.0
-1457.0,3700.0,-122.0,-91.0,3.0,2.0
-1441.0,3682.0,-91.0,-93.0,4.0,4.0
-1445.0,3708.0,-84.0,-95.0,2.0,6.0
-1462.0,3695.0,-171.0,-95.0,7.0,1.0
-1433.0,3713.0,-133.0,-91.0,1.0,5.0
-1425.0,3689.0,-131.0,-96.0,1.0,3.0
-1454.0,3694.0,-116.0,-90.0,5.0,3.0
-1434.0,3732.0,-126.0,-94.0,5.0,2.0
-1465.0,3696.0,-104.0,-94.0,4.0,1.0
-1460.0,3676.0,-145.0,-95.0,3.0,0.0
-1462.0,3699.0,-104.0,-95.0,2.0,-1.0
-1470.0,3697.0,-103.0,-96.0,5.0,0.0
-1445.0,3681.0,-132.0,-97.0,5.0,0.0
-1465.0,3678.0,-104.0,-96.0,3.0,4.0
-1452.0,3679.0,-119.0,-93.0,4.0,0.0
-1450.0,3710.0,-111.0,-95.0,6.0,2.0
-1444.0,3688.0,-154.0,-97.0,4.0,0.0
-1462.0,3695.0,-103.0,-93.0,2.0,4.0
-1446.0,3694.0,-95.0,-93.0,5.0,3.0
-1454.0,3688.0,-110.0,-92.0,2.0,3.0
-1461.0,3710.0,-111.0,-94.0,5.0,2.0
-1433.0,3717.0,-118.0,-97.0,4.0,1.0
-1445.0,3701.0,-104.0,-93.0,3.0,2.0
-1472.0,3720.0,-125.0,-96.0,0.0,2.0
-1467.0,3709.0,-114.0,-96.0,1.0,1.0
-1441.0,3696.0,-111.0,-93.0,2.0,-1.0
-1471.0,3702.0,-131.0,-96.0,2.0,6.0
-1461.0,3698.0,-111.0,-93.0,3.0,3.0
-1447.0,3708.0,-122.0,-94.0,4.0,4.0
-1457.0,3711.0,-102.0,-92.0,3.0,4.0
-1452.0,3724.0,-97.0,-97.0,7.0,2.0
-1452.0,3713.0,-110.0,-93.0,6.0,3.0
-1463.0,3690.0,-103.0,-95.0,5.0,2.0
-1457.0,3686.0,-64.0,-97.0,6.0,2.0
-1434.0,3690.0,-107.0,-97.0,5.0,4.0
-1433.0,3693.0,-77.0,-94.0,3.0,0.0
-1449.0,3673.0,-102.0,-95.0,6.0,2.0
-1455.0,3701.0,-107.0,-99.0,3.0,1.0
-1463.0,3708.0,-141.0,-95.0,5.0,2.0
-1459.0,3722.0,-121.0,-90.0,5.0,1.0
-1477.0,3691.0,-118.0,-99.0,2.0,4.0
-1447.0,3709.0,-99.0,-94.0,5.0,1.0
-1449.0,3694.0,-110.0,-94.0,3.0,1.0
-1478.0,3704.0,-127.0,-95.0,1.0,3.0
-1472.0,3691.0,-125.0,-94.0,2.0,4.0
-1469.0,3676.0,-98.0,-94.0,3.0,4.0
-1488.0,3684.0,-100.0,-95.0,2.0,3.0
-1468.0,3708.0,-152.0,-92.0,4.0,5.0
-1478.0,3728.0,-102.0,-94.0,3.0,2.0
-1458.0,3691.0,-179.0,-94.0,6.0,3.0
-1452.0,3702.0,-159.0,-98.0,7.0,3.0
-1439.0,3695.0,-113.0,-96.0,3.0,0.0
-1431.0,3703.0,-106.0,-90.0,3.0,-2.0
-1463.0,3720.0,-112.0,-98.0,5.0,-4.0
-1459.0,3710.0,-72.0,-94.0,4.0,-2.0
